continent,gust_mph,visibility_km,uv_index,air_quality_Ozone
Africa,10.86,9.36,1.45,36.66
America,11.19,10.37,2.95,38.43
Asia,8.98,9.12,3.02,45.29
Atlantic,19.82,9.17,1.33,47.08
Australia,7.83,10.0,3.17,34.76
Europe,9.41,9.67,1.37,42.24
Indian,15.12,9.89,1.61,45.49
Pacific,17.34,13.07,5.08,38.36
